VariableName,Gas:Facility,Electricity:Facility
5348,-0.9974384996545815,-0.04237121134737709
5349,-0.9987204739645166,-0.8311969622812541
5350,-0.9987204317690258,-0.8914731203162385
5351,-1.0,-0.906396866848403
5352,-0.9987203897758951,-0.9672541989871155
5353,-0.9987204990105324,-0.9672541979837663
5354,-0.998720457082095,-0.9672541972069831
5355,-0.9987204150447736,-0.9523304506690965
5356,-0.9987193708260825,-0.9224813479991772
5357,-0.9972324047431255,-0.15047297281884564
5358,-0.9986888560722181,-0.1605444486551253
5359,-0.9961492433106546,0.15305234146706836
5360,-0.996142541123835,0.16369492931566576
5361,-0.9961448059335191,0.07779817500597908
5362,-0.9948529644174479,-0.017886557756490618
5363,-0.9961437779333275,-0.013367262283220827
5364,-0.9961451054732142,-0.0055013322562893485
5365,-0.9961494342871066,-0.3133361503324761
5366,-0.9974345556879143,-0.3159514755754691
5367,-0.9974336889383838,-0.25724388969527756
5368,-0.9987196594152598,-0.302202123159945
5369,-0.9987195806657485,-0.8955321668703464
5370,-0.9974393125281745,-0.9149475314645363
5371,-0.998719654419025,-0.8627869032695394
5372,-0.9987189351872248,-0.8926333236265349
5373,-0.9987204102271386,-0.9224829602182035
5374,-0.9987205190614377,-0.9523304507694574
5375,-0.9987204772002483,-0.9672541963398669
5376,-0.9987207973688057,-0.9672547317427564
5377,-1.0,-0.9672547362125289
5378,-0.9987208138162502,-0.9672547364925979
5379,-0.9987208302046038,-0.9523309865662395
5380,-0.9987197142319366,-0.9224818878415479
5381,-0.998720891940783,-0.9253812684193727
5382,-0.9987207786981911,-0.4254033220812824
5383,-1.0,-0.42533195572680593
5384,-0.9987207949658382,-0.4192462662470158
5385,-0.998720786345242,-0.5201586949201837
5386,-0.9987199578447189,-0.4918584995705606
5387,-0.9987199672917043,-0.627377562385219
5388,-0.9987187412207358,-0.5534127228970528
5389,-0.9987199818188399,-0.6212827743721335
5390,-0.998720790186065,-0.559950936943435
5391,-0.9987207819660874,-0.5413036881659207
5392,-0.9987207982877944,-0.44323855094652664
5393,-1.0,-0.7096697720304755
5394,-0.9987207896808336,-0.8083984142565979
5395,-0.9987207953127983,-0.8627885115073219
5396,-0.9987197441873954,-0.8926343964203876
5397,-0.9987207971738494,-0.9224834945936236
5398,-0.9987208134973623,-0.9523309877568434
5399,-1.0,-0.9672547378521497
5400,-0.9987203958456019,-0.9063968667913065
5401,-0.9987205050868211,-0.9063968659008891
5402,-0.9987204634562237,-0.9063968655118537
5403,-0.9987204217184068,-0.8914731193537485
5404,-0.9987193008156487,-0.831195355237822
5405,-0.9987036464219079,-0.3469050847802303
5406,-0.9958260337222395,-0.20863720479693315
5407,-0.9925696617639055,0.4779791492180743
5408,-0.9922442986253937,0.49261994224722705
5409,-0.9922418164557534,0.5044959688324084
5410,-0.9909243056828814,0.5681129226527488
5411,-0.9882939838321045,0.3954011513207516
5412,-0.9896039716260312,0.4469687814884824
5413,-0.992253046083739,0.4551008536274359
5414,-0.9935461604720293,0.4565167406359927
5415,-0.9909325316183957,0.5112234696093676
5416,-0.9948485627511179,0.35687787258625936
5417,-0.9961424833219842,0.1203409784163334
5418,-0.9961494518242406,0.08160876138015616
5419,-0.9968988546275647,-0.06923220818449871
5420,-0.9919086561108396,-0.12174188846229028
5421,-0.998720519758321,-0.8311969631257862
5422,-0.9987204781678399,-0.8914731219152359
5423,-1.0,-0.9063968679904748
5424,-0.9987204364644443,-0.9063968678299543
5425,-0.9987203948231225,-0.9063968667198952
5426,-0.9987205041356247,-0.9063968659460817
5427,-0.9987204625480911,-0.8914731197913675
5428,-0.9987191916022317,-0.8311953531576352
5429,-0.9892763565358752,-0.3937479083226594
5430,-0.9835870181847994,-0.25962436245726084
5431,-0.9934756988122939,0.41116865194640484
5432,-0.9922435634716693,0.3967439656320084
5433,-0.9922410714608871,0.3687039886470773
5434,-0.9909247034030718,0.3903757736301672
5435,-0.9882929929338321,0.32724999979338
5436,-0.9883048913582289,0.3962533094313505
5437,-0.9935439733870642,0.399537062680543
5438,-0.9935464903948504,0.4050555434148926
5439,-0.9909329654118165,0.46220935144754316
5440,-0.9948488134258262,0.3067188691741509
5441,-0.9961424102053384,0.038530390801135184
5442,-0.9961495333144823,0.020831367315371052
5443,-0.9961475159941537,-0.13825852392793347
5444,-0.9947161377268449,-0.17809404300869902
5445,-0.9987204132716396,-0.8311969626332457
5446,-0.9987205224678812,-0.8914731197727936
5447,-0.9987204809855224,-0.9063968677582082
5448,-1.0,-0.9063968680327201
5449,-0.9987204392097909,-0.9063968677749301
5450,-0.9987203975000968,-0.9063968666746953
5451,-0.9987205067633792,-0.8914731201051045
5452,-0.9987193134107621,-0.8311953504854337
5453,-0.9848268611695833,-0.41844284397952125
5454,-0.9794016254210599,-0.2775613371352321
5455,-0.9933295752850082,0.4055310341706637
5456,-0.9922428948975052,0.39794188294831945
5457,-0.9922403908727517,0.35006618814103607
5458,-0.9896271516471938,0.3753980058726254
5459,-0.98959424152512,0.34690455499376305
5460,-0.988303964688632,0.42746267758834144
5461,-0.9935443260667163,0.43117084544906303
5462,-0.9935463676542228,0.4566896833706473
5463,-0.9909333921337636,0.5370860794096275
5464,-0.9948483667640537,0.39479307266122055
5465,-0.9961424027778639,0.13053177731654508
5466,-0.9961492040501846,0.11102898371155678
5467,-0.996147190775264,-0.031431833459494296
5468,-0.9987193544580554,-0.0655474735104622
5469,-0.9987204546318338,-0.8311969627580883
5470,-0.9987204128912965,-0.8914731195188073
5471,-0.9987205220338793,-0.9063968655349874
5472,-0.9987204802694759,-0.9063968676055991
5473,-1.0,-0.9063968679113492
5474,-0.9987204384216641,-0.906396867663312
5475,-0.9987203966132386,-0.8914731207923874
5476,-0.9974385055444249,-0.831195349296447
5477,-0.998325405366598,-0.325201301477393
5478,-0.9956084024384151,-0.1826203227828911
5479,-0.9935411170754984,0.4987901473684262
5480,-0.9922421969790476,0.5021674545477155
5481,-0.992239677608458,0.5111638280599582
5482,-0.9896275635378867,0.5851400705079477
5483,-0.9895947714194739,0.5499514676189539
5484,-0.9883043917104282,0.7077111568069732
5485,-0.9935446515752548,0.7370584776501288
5486,-0.9935471025707139,0.7931273002316519
5487,-0.990933762130315,0.9099328257547599
5488,-0.9948485773724101,0.7485934870470088
5489,-0.9948563920476413,0.29113208103569765
5490,-0.9974330346037436,0.13678208264532277
5491,-0.9961468450958589,-0.01112023224162173
5492,-0.998719238179949,-0.02662222551920279
5493,-0.9987204086224222,-0.8311969620843365
5494,-0.9987204464571898,-0.8914731193980137
5495,-0.9987204046302087,-0.9063968650754006
5496,-0.9987205133629377,-0.9063968653173179
5497,-0.9987204714878962,-0.9063968672538993
5498,-1.0,-0.9063968676245983
5499,-0.9987204294835481,-0.8914731217604075
5500,-0.9974384978422018,-0.8311953484579105
5501,-0.9980684714751089,-0.23080775301855394
5502,-0.9958018031553336,-0.09020006430022587
5503,-0.9935436869626773,0.6871206701648993
5504,-0.9922414156993484,0.6844205223675435
5505,-0.992238883807955,0.5348057728566247
5506,-0.9896278843205032,0.48550451904189496
5507,-0.9882944551617864,0.4302498308931335
5508,-0.989604245642435,0.5719929697806247
5509,-0.9935449224310362,0.6398016881959252
5510,-0.9935473257652659,0.5064933094214892
5511,-0.9909340367396333,0.568609470228572
5512,-0.9948487499726281,0.3999844947225466
5513,-0.9948564253108252,0.1284219885733049
5514,-0.9974331496439706,0.10166209376496926
5515,-0.9961468634382749,-0.05325430393490649
5516,-0.9987193326350546,-0.08776377560269566
5517,-0.9987203980322403,-0.8311969627684149
5518,-0.9987204621628217,-0.8914731194839284
5519,-0.9987204201498987,-0.9063968648328409
5520,-0.9987203776389597,-0.9672541954856534
5521,-0.9987204865538509,-0.9672541965548265
5522,-0.9987204443213247,-0.9672541976912234
5523,-1.0,-0.9523304525062977
5524,-0.9974384549539644,-0.9224813485966084
5525,-0.998703060170891,-0.2861486565256891
5526,-0.9968378389830311,-0.28369693995632284
5527,-0.9973702341751306,0.046030493712558185
5528,-0.994856666178771,0.056459568651224146
5529,-0.9961450269267685,-0.007256120190045845
5530,-0.9961402661074859,-0.03874978641421234
5531,-0.9948577871109564,-0.030059595233038916
5532,-0.9961453165924637,-0.0177554992771638
5533,-0.9974329903867314,-0.32140404469150874
5534,-0.9974344178824386,-0.31664107891640036
5535,-0.9974339837359666,-0.2544445154154591
5536,-0.9974392699526301,-0.3032643427362376
5537,-0.9987196324151116,-0.8955321688073947
5538,-0.9987195782688766,-0.781998962656667
5539,-0.9987196300248544,-0.8627869038976637
5540,-0.9974374950247646,-0.7778878442138295
5541,-0.9987203910869157,-0.9224829597418658
5542,-0.9987204998496655,-0.9523304525062977
5543,-1.0,-0.9672541987702644
5544,-0.9987208655869155,-0.9672547346531482
5545,-0.9987208811728414,-0.9672547311488702
5546,-0.9987208968378154,-0.9672547318522544
5547,-1.0,-0.9523309914660818
5548,-0.9974393732444411,-0.9224818829425725
5549,-1.0,-0.9253812729426112
5550,-0.9987208484901464,-0.8955337777687564
5551,-0.9987208642795034,-0.8016814335878288
5552,-0.9987210520468522,-0.5161447231459351
5553,-1.0,-0.603577264210688
5554,-0.9987199603307467,-0.6222937596449981
5555,-0.9987199691094452,-0.5169503222490681
5556,-0.9974375175603084,-0.5477357879173882
5557,-0.9987199577099346,-0.5095188961466328
5558,-0.9987207943060253,-0.5688998490555148
5559,-1.0,-0.4662383411760097
5560,-0.9987207849495578,-0.48854995589129036
5561,-0.9987210377193756,-0.5757569084718616
5562,-0.9987207956963939,-0.8270354836402125
5563,-1.0,-0.8627885168363707
5564,-0.9974394209977925,-0.8926343910983019
5565,-1.0,-0.9224834990417181
5566,-0.9987208726322766,-0.9523309866801022
5567,-0.9987208883867758,-0.9672547308141499
5568,-0.9987205144856899,-0.906396864165603
5569,-0.998720471633778,-0.9063968662033719
5570,-1.0,-0.9063968665355507
5571,-0.9987204286678163,-0.891473120648954
5572,-0.9974384909373212,-0.8311953466986173
5573,-0.9986684499845122,-0.35169624895401685
5574,-0.9958074691646778,-0.2139899961709193
5575,-0.9935435795759286,0.475208269127952
5576,-0.992241230956621,0.5131850315298951
5577,-0.992238658705044,0.6306452467937493
5578,-0.9896275398021773,0.6034544915493674
5579,-0.9882939333956554,0.45338768901515336
5580,-0.9896051197925944,0.5472908873147966
5581,-0.9935445727681513,0.5551687048363152
5582,-0.9935469985076517,0.5496000331140147
5583,-0.9909334600145835,0.6019514561800667
5584,-0.9948484549841549,0.43302966085879047
5585,-0.9948566739521689,0.1609936033933903
5586,-0.9974330144228861,0.14007335857293057
5587,-0.99614711031116,0.09121583760746543
5588,-0.9987192532601552,0.06174870833355062
5589,-0.9987203670562755,-0.8311969621214605
5590,-0.9987203797850382,-0.8914731185705232
5591,-0.9987204880649152,-0.9063968639955902
5592,-0.9987204442141822,-0.9063968633312666
5593,-0.9987204006658464,-0.906396863259797
5594,-0.9987205084259597,-0.9063968637170525
5595,-0.9987204651670311,-0.8914731198092042
5596,-0.9987191845904737,-0.831195351287976
5597,-0.9981960809354075,-0.3233723516902747
5598,-0.9961395305089465,-0.2212009864144282
5599,-0.9922512435139096,0.4581163310235288
5600,-0.9922461374524222,0.4741735106357752
5601,-0.9922436123469113,0.5269597164508382
5602,-0.990924945394862,0.672214117395137
5603,-0.9882915876738538,0.5961949696909554
5604,-0.9896043887785949,0.6389884398036361
5605,-0.9922543892036381,0.57483693058043
5606,-0.9935463447439349,0.5102279643954759
5607,-0.9909326972848319,0.5259764953559025
5608,-0.9948486738699881,0.32589964841663144
5609,-0.9961419379437352,0.028400145375593544
5610,-0.9974326734719805,0.0048702793296628855
5611,-0.9961467749399555,-0.1634434800660387
5612,-0.99608662656123,-0.20513113202876743
5613,-1.0,-0.8311969624552532
5614,-0.998720413383803,-0.8914731200856785
5615,-0.9987205711948342,-0.9063968648173931
5616,-0.9987204773731574,-0.9063968636799387
5617,-0.9987204331184091,-0.906396863054023
5618,-0.9987203891481502,-0.9063968624905978
5619,-0.9987204965462553,-0.8914731167961215
5620,-0.9987195307068953,-0.8311953518746613
5621,-0.9947718962522526,-0.5225350963246405
5622,-0.9853352407058501,-0.39906686193056784
5623,-0.9922498426917349,0.325140232431796
5624,-0.9922425221795697,0.32312577176992296
5625,-0.9922417924313229,0.2788729192477024
5626,-0.9909240959181047,0.2865383132355299
5627,-0.9882934501401717,0.2266305891921947
5628,-0.989603348970646,0.2977342151515303
5629,-0.9922526079380118,0.3026962315545565
5630,-0.9935466096072548,0.3072861104217739
5631,-0.9909329356317585,0.3647207297869668
5632,-0.9948488229920754,0.21729644151482108
5633,-0.9961427167619827,-0.034610226284108814
5634,-0.9961495239116557,-0.0404193383777236
5635,-0.988571389698172,-0.20535129768084492
5636,-0.9797873812198951,-0.25291321434911485
5637,-0.998720405850962,-0.8311969600535832
5638,-0.9987205131490621,-0.8914731172529109
5639,-0.9987204693967164,-0.9063968650686807
5640,-1.0,-0.9063968646710068
5641,-0.9987204238385888,-0.9063968645805278
5642,-0.9987203792304867,-0.9063968634806518
5643,-0.9987204861757794,-0.8914731170750929
5644,-0.9987192865176627,-0.8311953447119484
5645,-0.9768225434045922,-0.48917842208399254
5646,-0.9690317217287557,-0.3828976861245712
5647,-0.9927525065148173,0.3006140031152895
5648,-0.9921983751716795,0.3186093820200435
5649,-0.9922396078143149,0.27986744532071595
5650,-0.9896272080467811,0.2840997209847467
5651,-0.9895946327422022,0.224414748840845
5652,-0.9883035010297712,0.2981604054906568
5653,-0.9935441636658903,0.30253278129691163
5654,-0.99354655158337,0.3009777955766473
5655,-0.9909327916897335,0.35909127521098405
5656,-0.994848741689937,0.20994134354947103
5657,-0.9948564001177849,-0.04697386262292902
5658,-0.9974327318699144,-0.051219146241920255
5659,-0.9929957271711465,-0.1987389712335912
5660,-0.9906161409213675,-0.2342575645665601
5661,-0.9987203874232454,-0.8311969598716249
5662,-0.9987204492350871,-0.8914731166133768
5663,-0.9987204046587654,-0.9063968618941861
5664,-0.9987205100549247,-0.9063968609022427
5665,-0.9987204648034081,-0.9063968619344898
5666,-0.9987204195379399,-0.9063968627010024
5667,-1.0,-0.8914731176134185
5668,-0.9974383893437753,-0.8311953471130604
5669,-0.9916957722753449,-0.539120460937395
5670,-0.9876444680428198,-0.41384800362516583
5671,-0.992148652919512,0.28037836923704007
5672,-0.992246196004007,0.2957862098096806
5673,-0.9922435940705179,0.26965734840279465
5674,-0.990924772686147,0.2874079488193968
5675,-0.9882911392208926,0.2386303119877553
5676,-0.989603876899487,0.32459658287253235
5677,-0.992253063528176,0.33372064053371764
5678,-0.9935459923150427,0.339823716510254
5679,-0.990932065296721,0.4019725588537406
5680,-0.9948483332140123,0.253106037003759
5681,-0.9961422335500887,-0.00803955133316503
5682,-0.9961497471497821,-0.018400225547870352
5683,-0.9974310760832453,-0.17070373045876353
5684,-0.9965279317392862,-0.19694406023362365
5685,-0.998720469630851,-0.8311969600919973
5686,-1.0,-0.8914731179823846
5687,-0.9987204246017072,-0.9063968637559197
5688,-0.9987203783384261,-0.9672541930385166
5689,-0.9987204836654598,-0.9672541924169129
5690,-0.9987204376750385,-0.9672541919436421
5691,-0.9987203916902858,-0.9523304456637592
5692,-0.9987192617697576,-0.9224813440275541
5693,-0.9976590092432,-0.35325736829778354
5694,-0.991622567960454,-0.336291481435846
5695,-0.9958323927039994,-0.03305182599593981
5696,-0.9958765879682642,-0.08158898526680769
5697,-0.9960656615805656,-0.12981955958562397
5698,-0.994853102630388,-0.10255941249086487
5699,-0.9961433080036305,-0.06875788366242053
5700,-0.9961451533917267,-0.028108124284289104
5701,-0.9961383916562087,-0.27462428271511785
5702,-0.9972464038961115,-0.19477007297481208
5703,-0.9955021115180219,-0.21719489295317196
5704,-0.9765121395719807,-0.20945646079903613
5705,-0.9987195745946681,-0.89553216064087
5706,-0.9974392894230579,-0.8940832728353095
5707,-0.9987196370131427,-0.8627868970420061
5708,-0.9987189108387466,-0.8926333153571451
5709,-0.998720388037984,-0.9224829557328006
5710,-0.9987204936626374,-0.9523304465141721
5711,-0.998720447791817,-0.9672541919277896
5712,-0.9987208896717827,-0.9672547270254284
5713,-1.0,-0.9672547309460525
5714,-0.9987207754771628,-0.9672547324966383
5715,-0.9987207873754872,-0.9523309823864483
5716,-0.9987196611746536,-0.922481879916945
5717,-0.9987208397612143,-0.9149491380452552
5718,-0.9987207860767134,-0.895533772501542
5719,-1.0,-0.6272516935768216
5720,-0.9987207835213258,-0.55869797731272
5721,-0.9987208096515051,-0.7424880421574858
5722,-0.9987199669296916,-0.7153757746532117
5723,-0.9987199717820698,-0.6398261174664571
5724,-0.9974374909638845,-0.5598078037397289
5725,-0.9987199473588045,-0.6265777999239276
5726,-1.0,-0.6015600856277904
5727,-0.99872077636846,-0.6196511545347874
5728,-0.998720775358345,-0.5025763993072552
5729,-0.9987208670202293,-0.836239690173064
5730,-1.0,-0.8940848907855659
5731,-0.9987208788700513,-0.8627885081014286
5732,-0.9987196272141243,-0.8926343880428184
5733,-0.998720805439492,-0.9224834906018302
5734,-0.9987208173393521,-0.9523309817021155
5735,-1.0,-0.9672547320649172
5736,-0.9987204182301601,-0.9063968611302972
5737,-0.9987203697071689,-0.9063968599260173
5738,-0.9987204739186958,-0.9063968593447028
5739,-0.9987204262408694,-0.8914731130425805
5740,-0.9987191412366735,-0.8311953412845043
5741,-0.9957359373054799,-0.5350631203764191
5742,-0.984435152791298,-0.43014335431449513
5743,-0.9935413804336712,0.23366797345334178
